Option, System, Subsystem, Title, Mass (kg/unit), Quantity, Units, A1-3 (kgCO2/unit), A1-3 (kgCO2)
System, Select system, Mechanical, Electrical, Architectural, Structural
Subsystem, Select subsystem, Mechanical, Heating, Cooling, Ventilation
Subsystem, Select subsystem, Electrical, Wires, Cables, Switches
Subsystem, Select subsystem, Architectural, Partitions, Floor finishes, Ceiling finishes
Subsystem, Select subsystem, Structural, Floorplate, Roof, Vertical structure
Heating,kg,51,10
Cooling,kg,57,15
Ventilation,kg,69,2
Wires,m2,12,56
Cables,number,28,2
Switches,kg,5,46
Partitions,kg,65, 21
Floor finishes,kg,62,22
Ceiling finishes,m2,80,78
Floorplate,number,44,5
Roof,kg,8,6
Vertical structure,kg,69,45
