Option, System, Subsystem, Title, Mass (kg/unit), Units, A1-3 (kgCO2/unit), A1-3 (kgCO2)
,,,,,,,
System, Select subsystem, Mechanical, Electrical, Architectural, Structural,,
,,,,,,,
Subsystem, Mechanical, Heating, Cooling, Ventilation,,,
Subsystem, Electrical, Wires, Cables, Switches,,,
Subsystem, Architectural, Partitions, Floor finishes, Ceiling finishes,,,
Subsystem, Structural, Floorplate, Roof, Vertical structure,,,
,,,,,,,
 Heating,kg,51,,,,,
 Cooling,kg,57,,,,,
 Ventilation,kg,69,,,,,
 Wires,m2,12,,,,,
 Cables,number,28,,,,,
 Switches,kg,5,,,,,
 Partitions,kg,65,,,,,
 Floor finishes,kg,62,,,,,
 Ceiling finishes,m2,80,,,,,
 Floorplate,number,44,,,,,
 Roof,kg,8,,,,,
 Vertical structure,kg,69,,,,,
